City,Provinsi,Cabang,Alamat
Kotabumi,Lampung,KCP Kotabumi,"Jln. Raden Intan 296-297, Kotabumi 34512"
Metro,Lampung,KCU Metro,"Jln. Jend. Sudirman No. 106, Metro Lampung 34111"
Metro,Lampung,KCP Bandar Jaya,"Jln. Proklamator No. 14 A-B, Bandar Jaya, Metro Lampung 34162"
Metro,Lampung,KK Kantor Kas Pasar Metro,"Komp.Niaga Metro Mega Mall Blok B No.07 Jl.Ki Agus Salim, Metro Lampung 34111"
Pringsewu,Lampung,KCP Pringsewu,"Jln. Jend. Ahmad Yani No. 23 A, Pringsewu 35673"
Tulang Bawang,Lampung,KCP Unit II Tulang Bawang,Jl.Lintas Timur – Pasar Unit II Tulang Bawang 34595
Banda Aceh,Nanggroe Aceh Darussalam,KCU Banda Aceh,Jl.Tgk.Daud Beureueh No.44  Gampong Kuta Alam  Banda Aceh AC 23122
Banda Aceh,Nanggroe Aceh Darussalam,KCP Moh Jam,Jln. Moh Jam No. 97  Banda Aceh AC 23242
Banda Aceh,Nanggroe Aceh Darussalam,KK Kantor Kas Teuku Umar,Jl. Teuku Umar No. 292-294 Setui  Banda Aceh AC 23243
Bireun,Nanggroe Aceh Darussalam,KCP Bireuen,Jl. Teuku Nyak Arief No. 205  (d/h Jl. Mawar )  Bireuen AC 24211
Lhokseumawe,Nanggroe Aceh Darussalam,KCU Lhokseumawe,Jl. Merdeka 13-14  Lhokseumawe AC 24313
Bengkalis,Riau,KCP Bengkalis,"Jln.A.Yani No.15 – 16, Bengkalis 28751"
Bengkalis,Riau,KCP Duri,"Jln. Jend. Sudirman RT/RW 02/02 No. 242 Kel. Balai Makam, Kec. Mandau, Duri, Bengkalis 28784"
Dumai,Riau,KCP Dumai,Jl. Jend. Sudirman No. 90 A-B  Dumai RI 28813
Indragiri Hilir,Riau,KCP Tembilahan,"Jln. M. Boya, Tembilahan, Indragiri Hilir 29212"
Pekanbaru,Riau,KCU Pekanbaru,Jl. Jend. Sudirman 448  Pekanbaru RI 28115
Pekanbaru,Riau,KCP A. Yani,Jl. A. Yani 41 C  Pekanbaru RI 28114
Pekanbaru,Riau,KCP Harapan Raya,Jl. Imam Munandar No. 312 C-D  Pekanbaru RI 28288
Pekanbaru,Riau,KCP Juanda,Jl. Ir Juanda 73-75  Pekanbaru RI 28151
Pekanbaru,Riau,KCP Nangka,Jl. Tuanku Tambusai No. 126 D-E  (d/h Jl. Nagka)  Pekanbaru RI 28124
Pekanbaru,Riau,KCP Panam,Jl. H.R. Subrantas No. 74 A & B  Pekanbaru RI
Pekanbaru,Riau,KCP Riau Bisnis Center,Jl.Riau No.36  Pekanbaru RI 28292
Pekanbaru,Riau,KK Kantor Kas Rumbai,Bank & ATM Center  Kompleks Perkantoran PT CPI Rumbai  Pekanbaru RI 28271
Tembilahan,Riau,KCP Tembilahan,Jl. M. Boya  Tembilahan RI 29212
Batam,Riau – Kepulauan,KCU Batam,Jln. Raja Ali Haji 18  Sei Jodoh  Batam KR 29432
Batam,Riau – Kepulauan,KCP Batam Center,Komp. Raflesia Business Centre Blok C No. 8-9  Batam Centre   Batam KR
Batam,Riau – Kepulauan,KCP Bengkong,Komp. Bengkong Harapan I Blok C No.78  Batam KR 29457
Batam,Riau – Kepulauan,KCP Muka Kuning,Wisma Batamindo # 01-03/04  Jln. Rasamala 1  Batam KR 29433
Batam,Riau – Kepulauan,KCP Nagoya,Komp. Sakura Anpan  Jln. Imam Bonjol Blok B 6-8  Batam KR 29432
Batam,Riau – Kepulauan,KCP Penuin,Jl. Pembangunan  Komp. Penuin Center Blok E No. 12-12A  Batam KR 29440
Batam,Riau – Kepulauan,KCP Tanjung Uncang,Jl. Brigjen Katamso  Komp. Pasar Fanindo Blok B No. 11-12  Tanjung Uncang  Batam KR 29424
Batam,Riau – Kepulauan,KK Kantor Kas Botania,Komp. Botania Garden Blok A1 No.5  Batam KR 29464
Karimun,Riau – Kepulauan,KCP Karimun,Jln. Ampera 4-5  Tanjung Balai Karimun  KR 29161
Karimun,Riau – Kepulauan,KK Kantor Kas Meral,Jl.Jend A.Yani Baran 2 No.1/E  Meral  Tanjung Balai Karimun KR 29166
Tanjung Pinang,Riau – Kepulauan,KCU Tanjung Pinang,Jln. Sunaryo  Tanjung Pinang KR 29112
Tanjung Pinang,Riau – Kepulauan,KCP Bintan Center,Grand Bintan Center  Jl. DI Panjaitan  Tanjung Pinang KR 29152
Tanjung Pinang,Riau – Kepulauan,KCP Lagoi,"Ruko Kota Sebong Blok 906 Unit 8  Bintan Resort Kota Kapur, Lagoi  Tanjung Pinang KR"
Tanjung Pinang,Riau – Kepulauan,KCP Tanjung Uban,Jln. Merdeka 23A-24A  Tanjung Uban  Tanjung Pinang KR 29152
Tanjung Pinang,Riau – Kepulauan,KK Kantor Kas Kijang,Jl. Hang Jebat-Barek Motor Kijang  Tanjung Pinang KR 29151
Tanjung Pinang,Riau – Kepulauan,KK Kantor Kas Temiang,Jl.Temiang 27-29  Tanjung Pinang KR 29111
Bukittinggi,Sumatera Barat,KCU Bukittinggi,Jl. A. Yani No. 51  Bukittinggi SB 26113
Bukittinggi,Sumatera Barat,KCP Aur Kuning,Jl. Belakang Pasar Aur Kuning No. 686 & 687  Bukittinggi SB 26117
Padang,Sumatera Barat,KCU PADANG,Jl. H. Agus Salim No. 10 A  Padang SB 25121
Padang,Sumatera Barat,KCP Lubuk Begalung,Jl. Lubuk Begalung No. 9  N-0 RT 003 RW 009  Padang SB 25221
Padang,Sumatera Barat,KCP Pemuda,Jln. Pemuda No. 17  Padang SB 25117
Padang,Sumatera Barat,KCP Pondok,Jl.Pondok No.94  RT.002 RW. I  Padang SB 25119
Padang,Sumatera Barat,KCP S. Parman,Jln. S. Parman 184  Padang SB 25133
Padang,Sumatera Barat,KK Bandar Buat,Jl.Raya Bandar Buat  RT 03 RW 02 Kec.Lubuk Kilangan  Padang SB 25231
Payakumbuh,Sumatera Barat,KCP Payakumbuh,Jl.Jend.Sudirman No.11  Payakumbuh SB 26213
Banyuasin,Sumatera Selatan,KCP KM 12,"Jln. Raya Palembang – Betung Km 13 No. 11-12 Talang Kelapa, Banyuasin 30761"
Baturaja,Sumatera Selatan,KCP Baturaja,"Jln. Jend. Sudirman 15-16, Baturaja, 32115"
Empat Lawang,Sumatera Selatan,KCU TEBING TINGGI,"Jln. Jend.Sudirman 225-227-229 , Tebing Tinggi 20615"
Lahat,Sumatera Selatan,KCP Lahat,"Jln. Mayor Ruslan II/51, Lahat 31411"
Lubuklinggau,Sumatera Selatan,KCU LUBUK LINGGAU,"Jln. Yos Sudarso No. 155, Lubuk Linggau 31625"
Lubuklinggau,Sumatera Selatan,KK Kantor Kas Pasar Muara Atas,"Jl. Terminal Atas No. 55 Lubuk Linggau Timur II, Lubuk Linggau 31626"
Lubuklinggau,Sumatera Selatan,KK Kantor Kas Tanah Periuk,"Jl.Yos Sudarso No.14/C Tanah Periuk-Lubuk Linggau, Lubuk Linggau 31626"
Muara Enim,Sumatera Selatan,KCP Muara Enim,"Jln. Jend. Sudirman No. 78 A-B, Muara Enim 31314"
OKU Timur,Sumatera Selatan,KK Martapura,"Jl. Merdeka No. 76 Martapura, OKU Timur 32181"
OKU Timur,Sumatera Selatan,KK Belitang,"Jl.Raya Marga-Belitang Mas Bisnis Center Belitang-Gumawangun, Gumawang, OKU Timur 30265"
Palembang,Sumatera Selatan,KCU PALEMBANG,"Jl. Demang Lebar Daun No. 10,  Palembang SS 30137"
Palembang,Sumatera Selatan,KCP A. Rivai,"Jl. Kapten Rivai No. 22,  Palembang SS 30129"
Palembang,Sumatera Selatan,KCP Dempo,"Jln. Lingkaran I Dempo Luar No. 312 H,  Palembang SS 30124"
Palembang,Sumatera Selatan,KCP Iskandar,"Jl. Letkol Iskandar No.51-52,   Palembang SS 30134"
Palembang,Sumatera Selatan,KCP Kenten,"Jl. MP. Mangkunegara No. 20-21 Kenten,  Palembang SS 30114"
Palembang,Sumatera Selatan,KCP Kolonel Haji Burlian,"Jl. Kol. Haji Burlian, Karya Baru RT.35 Blok 2E dan 3B,  Palembang SS 30127"
Palembang,Sumatera Selatan,KCP Lemabang,"Jln. Yos Sudarso 128/4F,  Palembang SS 30116"
Palembang,Sumatera Selatan,KCP Mesjid Lama,"Jln. Mesjid Lama 27-31,  Palembang SS 30129"
Palembang,Sumatera Selatan,KCP Palembang Trade Centre,"Jl.R.Sukamto No.139 & 140, Kel.8 Ilir Kec.Ilir Timur II,  Palembang SS 30114"
Palembang,Sumatera Selatan,KCP Ruko Rajawali,"Jln. Veteran No. 938,  Palembang SS 30113"
Palembang,Sumatera Selatan,KCP Sako Kenten,"Jl. Musi Raya – Brigjen Hasan Kasim,  Palembang SS"
Palembang,Sumatera Selatan,KCP Seberang Ulu,"Jln. Jend. Ahmad Yani No. 4-5 Seberang Ulu,  Palembang SS 30252"
Palembang,Sumatera Selatan,KCP Sekayu,"Jl.Kol.Wahid Udin, Lingkungan 7, Kec.Sekayu, Kab.Musi Banyuasin  SS 30711"
Palembang,Sumatera Selatan,KCP Sudirman,"Jl. Jend. Sudirman Km. 3,  Palembang SS 30126"
Palembang,Sumatera Selatan,KK Kantor Kas Pasar Perumnas Sako,"Jl.Siaran Komp.Ruko Griya Musi Permai No.11 RT.063 RW.019 Sialang,  Palembang SS 30317"
Prabumulih,Sumatera Selatan,KCU PRABUMULIH,"Jln. Jend. Sudirman No. 14, Prabumulih 31121"
Prabumulih,Sumatera Selatan,KK Kantor Kas Sudirman,"Jl.Jend.Sudirman No. 369-370, Prabumulih 31121"
Prabumulih,Sumatera Selatan,KCP Pagar Alam,"Jln.Komber H.Umar No.10-11 Kel.Bangun Jaya Pagar Alam, Prabumulih"
Asahan,Sumatera Utara,KCU KISARAN,"Jln. Cokroaminoto No. 28, Kisaran 21215"
Batubara,Sumatera Utara,KCP Indrapura,"Jl. Jend. Sudirman No. 242 Indrapura, Batubara 21256"
Binjai,Sumatera Utara,KCP Binjai,"Jln. Jend. Sudirman No. 80-82, Binjai 20711"
Kisaran,Sumatera Utara,KCU Kisaran,Jln. Cokroaminoto No. 28  Kisaran SU 21215
Medan,Sumatera Utara,KCU Asia,Jl. Asia No. 170  Medan SU 20214
Medan,Sumatera Utara,KCU Bukit Barisan,Jl. Bukit Barisan 3  Medan SU 20111
Medan,Sumatera Utara,KCU Medan,Jl. Diponegoro 15  Medan SU 20112
Medan,Sumatera Utara,KCP Asia II,Jl. Asia No. 184 D  Medan SU 20214
Medan,Sumatera Utara,KCP Asia Mega Mas,Jl. Timah Putih / Komplek Asia Mega Mas  Jl. Asia Raya Blok M No. 1-2  Medan SU 20216
Medan,Sumatera Utara,KCP Best & Grow Tower,Gedung Best & Grow Tower – Ground Floor  Jl. Putri Hijau No. 10  Medan SU 20111
Medan,Sumatera Utara,KCP Cemara Asri,Jl. Boulevard No. 145  Cemara Asri  Medan SU 20371
Medan,Sumatera Utara,KCP Gagak Hitam,Jl. Industri Komp.Bisnis Cente I A / 20  Tanjung Rejo  Medan SU 20122
Medan,Sumatera Utara,KCP Golden Trade Center,Jl. Glugur – Jl. Gatot Subroto No. 11-12  Medan SU 20112
Medan,Sumatera Utara,KCP HM. Yamin,Jl. Prof. HM. Yamin SH No. 245 A-B  Medan SU
Medan,Sumatera Utara,KCP Iskandar Muda,Jl. Iskandar Muda 123  Medan SU 20153
Medan,Sumatera Utara,KCP Kampung Baru,Jl. Brigjen Katamso No. 680  Medan SU 20159
Medan,Sumatera Utara,KCP Katamso Medan,Jl. Brigjen Katamso 56 B-C  Medan SU 20151
Medan,Sumatera Utara,KCP Kawasan Industri Medan,Jl. Pulau Batam No. 1  Kawasan Industri Medan Tahap II  Medan SU 20242
Medan,Sumatera Utara,KCP Krakatau,Jl. G. Krakatau No. 51 F-G  Medan SU 20238
Medan,Sumatera Utara,KCP Plaza Medan Fair,Gedung Plaza Medan Fair Lt. 2 No. 35 & 36  Jl. Gatot Subroto No. 30 Medan SU
Medan,Sumatera Utara,KCP Pulau Brayan,Jl. Kol. Yos Sudarso 223 J  Medan SU20116
Medan,Sumatera Utara,KCP Pusat Pasar,Jl. Pusat Pasar No. 2 A/P 359  Komplek Medan Mall  Medan SU 20212
Medan,Sumatera Utara,KCP Rahmadsyah,Jl. Rahmadsyah No. 140 – 142  Medan SU 20215
Medan,Sumatera Utara,KCP Setiabudi,Jl.Setiabudi No.150A-B  Medan SU 20122
Medan,Sumatera Utara,KCP Sumatera,Jl. Aiptu K.S. Tubun No. 46  Medan SU
Medan,Sumatera Utara,KCP Surabaya,Jl. Surabaya No. 133 & 135  Medan SU 20112
Medan,Sumatera Utara,KCP Tanjung Morawa,"Komp. Suzuya Square Blok A 1-2  Jl. Medan – Tanjung Morawa Km. 17,5  Medan SU 20362"
Medan,Sumatera Utara,KCP Tomang Elok,Jl. Gatot Subroto No. 113-115  Medan SU 20112
Medan,Sumatera Utara,KK Petisah,Jl. Kota Baru III No. 6  Medan SU 20118
Pematangsiantar,Sumatera Utara,KCU Pematangsiantar,Jl. Merdeka No. 39  Pematangsiantar SU 21117
Pematangsiantar,Sumatera Utara,KCP Megaland,Komplek Megaland Blok A No. 2-3  Jl. Sangnawuluh  Pematangsiantar SU 21136
Rantau Prapat,Sumatera Utara,KCP Rantau Prapat,Jln. Jend. Ahmad Yani No. 137 E & F  Rantau Prapat SU 21418
Sei Rampah,Sumatera Utara,KCP Perbaungan,Jl.Serdang No.185-187  Lk.Pekan I  Sei Rampah SU 20986
Sei Rampah,Sumatera Utara,KK Kantor Kas Sei Rampah,Jl.Jenderal Sudirman  Komplek Ruko Rampah Indah (RRI) No.A3  Sei Rampah SU20995
Serdang Berdagai,Sumatera Utara,KCP Perbaungan,"Jl.Serdang No.185-187 Lk.Pekan I, Sei Rampah, 20986"
Serdang Berdagai,Sumatera Utara,KK Kantor Kas Sei Rampah,"Jl.Jenderal Sudirman Komplek Ruko Rampah Indah (RRI) No.A3, Sei Rampah, Serdang Bedagai, 20995"
Tanjungbalai,Sumatera Utara,KCP Tanjung Balai,Jl. Sisingamangaraja 12-16  Tanjungbalai SU 21312
Tebing Tinggi,Sumatera Utara,KCU Tebing Tinggi,Jl. Jend.Sudirman no. 225-227-229  Tebing Tinggi SU 20615
Ketapang,Kalimantan Barat,KCP Ketapang,"Jln. MT Haryono No.68 Kab.Ketapang, Kalimantan Barat 78812"
Pontianak,Kalimantan Barat,KCU PONTIANAK,"Jln. A. Yani No. 1, Pontianak 78122"
Pontianak,Kalimantan Barat,KCP Gajah Mada,"Jl.Gajah Mada No.203,205,207 Kel.Benua Melayu, Pontianak 78122"
Pontianak,Kalimantan Barat,KCP Imam Bonjol,"Jln. Imam Bonjol No. 457, Pontianak 78122"
Pontianak,Kalimantan Barat,KCP Rahadi Usman,"Jln. Rahadi Usman No. 4, Pontianak 78117"
Pontianak,Kalimantan Barat,KCP Sei Jawi,"Jl.Haji Rais Abdul Rahman RT.003 / RW.009, Pontianak 78115"
Pontianak,Kalimantan Barat,KCP Sei Pinyuh,"Jln. Raya Terminal No. 5-6 Sei Pinyuh, Pontianak 78353"
Pontianak,Kalimantan Barat,KCP Siantan,"Jl.Khatulistiwa No.16 Kec Pontianak Utara, Pontianak Kalimantan Barat, Pontianak, –"
Pontianak,Kalimantan Barat,KCP Sultan Muhammad,"Jln. Sultan Muhammad 136, Pontianak 78123"
Pontianak,Kalimantan Barat,KCP Kota Baru,"Jl.Prof Doktor Mohammad Yamin Pontianak Selatan, Kota Baru 78116"
Sambas,Kalimantan Barat,KCP Sambas,"Jln. Gusti Hamzah No. 85, Sambas 79465"
Singkawang,Kalimantan Barat,KCU SINGKAWANG,"Jln. GM Situt No. 12 B, Singkawang 79123"
Singkawang,Kalimantan Barat,KK Pemangkat,"Jl.Mohammad Hambal No.162,Pemangkat, Singkawang,  Kalimantan Barat 79453"
Sintang,Kalimantan Barat,KCP Sintang,"Jl. MT. Haryono RT.30 RW.02 Kel. Kapuas Kanan Hulu, Sintang 78614"
Banjarmasin,Kalimantan Selatan,KCU BANJARMASIN,"Jln. Lambung Mangkurat 11-13, Banjarmasin 70111"
Banjarmasin,Kalimantan Selatan,KCP A. Yani,"Jl. A Yani Km. 2 No. 164, Banjarmasin 70234"
Banjarmasin,Kalimantan Selatan,KCP A. Yani II,"Jln. A. Yani Km. 5 No. 459 A, Banjarmasin 70249"
Banjarmasin,Kalimantan Selatan,KCP Banjarbaru,"Jln. A. Yani Km. 33,5, Banjarmasin 70712"
Banjarmasin,Kalimantan Selatan,KCP Tanjung,"Jl. Jend. A. Yani KM 220 No. 4-5 (d/h Jl. Mabuun Raya), Banjarmasin 71571"
Banjarmasin,Kalimantan Selatan,KK Kantor Kas Pasar Baru,"Jl.Pasar Baru No.79 RT 17, Kel.Kertak Baru Ilir Kec.Banjarmasin Tengah, Banjarmasin 70111"
Martapura – Banjar,Kalimantan Selatan,KK  Martapura,"Jl.Ahmad Yani KM 38.5 Pst.Perbelanjaan Sekumpul Blok T No.1&2 , Kec.Martapura, Banjar 70614"
Tanah Bumbu,Kalimantan Selatan,KCP Batulicin,"Jl. Raya Batulicin No. 19-21, Kel. Batulicin, Kec. Batulicin, Tanah Bumbu 72271"
Palangkaraya,Kalimantan Tengah,KCU PALANGKARAYA,"Jl. Jend. A. Yani No. 47, Palangkaraya 73111"
Palangkaraya,Kalimantan Tengah,KCP Rajawali,"Jl.Rajawali, Kel.Bukit Tunggal, Palangkaraya 73112"
Pangkalan Bun,Kalimantan Tengah,KCP Pangkalan Bun,"Jl. P. Antasari RT 01 RW 02 No 22 Kec. Arut Selatan, Pangkalan Bun 74113"
Sampit,Kalimantan Tengah,KCP Sampit,"Jln. Ais Nasution, Sampit 74322"
Balikpapan,Kalimantan Timur,KCU BALIKPAPAN,"Jln. Jend. Sudirman 139, Balikpapan 76112"
Balikpapan,Kalimantan Timur,KCP Pandan Sari,"Plaza Kebon Sayur No. T42-T43, Jln. Letjen. Suprapto, Balikpapan"
Balikpapan,Kalimantan Timur,KCP Balikpapan Baru,"Jln. MT Haryono, Komplek Balikpapan Baru Blok D6 No. 2-3, Balikpapan 76114"
Balikpapan,Kalimantan Timur,KCP Karang Jati,"Jln. A. Yani No. 35, Balikpapan 76124"
Balikpapan,Kalimantan Timur,KK Kantor Kas Batakan,"Jl.Marsma Iswahyudi No.449 A RT 29,Balikpapan 76115"
Berau,Kalimantan Timur,KCP Tanjung Redeb,"Jl. SA Maulana No. 12, Tanjung Redeb 77312"
Bontang,Kalimantan Timur,KCP Bontang,"Jl. Bhayangkara (Ruko Bontang Trade Center) No. A10-A11, Bontang 75311"
Samarinda,Kalimantan Timur,KCU SAMARINDA,"Jln. Jend. Sudirman 30, Samarinda 75111"
Samarinda,Kalimantan Timur,KCP A. Yani,"Jln. A. Yani No. 23, Samarinda 75117"
Samarinda,Kalimantan Timur,KCP Abul Hasan,"Jln. KH Abul Hasan 8-9, Samarinda 75111"
Samarinda,Kalimantan Timur,KCP Antasari,"Jln.P.Antasari No.21, Samarinda, Samarinda 75321"
Samarinda,Kalimantan Timur,KCP Samarinda Seberang,"Jln. Bung Tomo RT 11, Samarinda 75131"
Samarinda,Kalimantan Timur,KCP Slamet Riyadi,"Jl.Slamet Riyadi, Kel.Karang Asam Ulu, Kec.Sungai Kunjang, Samarinda 75126"
Sangatta,Kalimantan Timur,KCP Sangatta,"Jln. Yos Sudarso, Sangatta 7561"
Tenggarong,Kalimantan Timur,KCP Tenggarong,"Jln. Wolter Monginsidi No. 52, Tenggarong 75511"
Tarakan,Kalimantan Utara,KCU TARAKAN,"Jln. Yos Sudarso No. 08, Kel. Karang Rejo Pantai, Kec. Tarakan Barat, Tarakan, 77112"
Gorontalo,Gorontalo,KCP Gorontalo,"Jln. H. Nani Wartabone (d/h Jln. Ahmad Yani) No. 10, Gorontalo 96114"
Bone,Sulawesi Selatan,KCP Bone,"Jln.Ahmad Yani No.169 Watampone, Bone 92733"
Gowa,Sulawesi Selatan,KCP Sungguminasa,"Jln. Sultan Hasanuddin No. 167 & 169, Sungguminasa, Goa 92115"
Gowa,Sulawesi Selatan,KK Hertasning Baru,"Kompleks Ruko Citraland Celebes I No.27 Jl.Tun Abd Razak, Kab. Gowa"
Makassar,Sulawesi Selatan,KCP Kawasan Industri,"Jln. Perintis Kemerdekaan Blok A No. 1, Makassar, 90241"
Makassar,Sulawesi Selatan,KCU MAKASSAR,"Jln. Jend. A. Yani 31, Makassar, 90174"
Makassar,Sulawesi Selatan,KCP Maricaya,"Jl. Veteran Selatan No. 86, Makassar, 90142"
Makassar,Sulawesi Selatan,KK MTC,"Makassar Trade Centre (MTC) Lt. Lower Ground Blok B No. 19,20,21 Jl. Ahmad Yani, Makassar, 90111"
Makassar,Sulawesi Selatan,KCU PANAKKUKANG,"Jln. Boulevard Jasper F5 No. 5 Panakkukang, Makassar, 90231"
Makassar,Sulawesi Selatan,KK Pasar Butung,"Pasar Butung Trade Centre Kios M2 – M5, Jl. Butung, Makassar, 90173"
Makassar,Sulawesi Selatan,KCP Pasar Sentral,"Komp. Makassar Mall Ruko 11, Jln. Hos Cokroaminoto, Makassar, 90174"
Makassar,Sulawesi Selatan,KCP Pettarani,"Kompleks Perkantoran Pettarani, Jl. A.P. Pettarani No. 18, Makassar, 90231"
Makassar,Sulawesi Selatan,KCP Ratulangi,"Kompleks Ruko Ratulangi Office Park A3-4, Jl. Dr. Sam Ratulangi No. 7, Makassar, 90113"
Makassar,Sulawesi Selatan,KCP RS Jaury Jusuf Putra,"Jln. Gunung Bulusaraung 57 A, Makassar, 90174"
Makassar,Sulawesi Selatan,KCP Somba Opu,"Jln. Pasar Ikan 5-7, Makassar, 90111"
Makassar,Sulawesi Selatan,KCP Sulawesi,"Jln. Sulawesi 34, Makassar, 90174"
Makassar,Sulawesi Selatan,KCP Tamalanrea,"Jl. Perisntis Kemerdekaan Km.10 Kel. Tamalanrea Jaya, Kec. Tamalanrea, Makassar, 90245"
Makassar,Sulawesi Selatan,KCP Veteran,"Jln. Veteran Utara, Komp. Ruko Latimojong Square Blok F No. 8-9, Makassar, 90145"
Palopo,Sulawesi Selatan,KCP Palopo,"Jln. Durian II Blok B 1-3, Palopo 91921"
Parepare,Sulawesi Selatan,KCU PAREPARE,"Jln. Makkasau No. 34, Parepare 91114"
Palu,Sulawesi Tengah,KCU PALU,"Jln. Moh. Hatta No. 29, Palu 94111"
Palu,Sulawesi Tengah,KCP Palu Barat,"Jln. Danau Poso, Palu 94223"
Bau Bau,Sulawesi Tenggara,KCP Bau Bau,"Jl.Betoambari No.68, Bau Bau 93725"
Kendari,Sulawesi Tenggara,KCU KENDARI,"Jln. MT.Haryono No.95, Kendari 93111"
Kendari,Sulawesi Tenggara,KK Kantor Kas Silondae,Jl.Abd Silondae No.129 Kendari 93111
Bitung,Sulawesi Utara,KCP Bitung,"Jln. Sam Ratulangi No. 86, Bitung 9551.."
Manado,Sulawesi Utara,KCU MANADO,"Jln. Sam Ratulangi 17-19, Manado 95111"
Manado,Sulawesi Utara,KCP Boulevard,"Kawasan Mega Mas Blok E No.8 Jl.Pierre Tendean, Manado 95113"
Manado,Sulawesi Utara,KCP Calaca,"Jl.Sisingamangaraja 43, Manado"
Manado,Sulawesi Utara,KCP Kotamobagu,"Jl.Adempea Dolot No.27,Kotamobagu 95716, Manado 95716"
Manado,Sulawesi Utara,KCP Ranotama,"Jln. DR Sam Ratulangi No. 108, Manado 95116"
Manado,Sulawesi Utara,KCP Tomohon,"d/a Kolongan, Jln. Raya Tomohon 10, Manado 95362"
Badung,Bali,KCU KUTA,"Jln. Raya Kuta 121, Kuta, Badung, Bali 80361"
Badung,Bali,KCP Raya Kuta – CCR,"Jln. Raya Kuta No. 55X. Kuta, Badung, Bali 80361"
Badung,Bali,KCP By Pass Mumbul,"Jln. By Pass Ngurah Rai No. 074 Nusa Dua. Kuta Selatan, Badung, Bali 80361"
Badung,Bali,KCP Kerobokan,"Jln. Raya Kerobokan No. 24, Kuta Utara, Badung, Bali 80361"
Badung,Bali,KCP Sunset Boulevard,"Jln. Boulevard Sunset Road Dwa Ruci, Pertokoan Sunset Road Permai 2 No. 55, Kuta, Badung, Bali 80361"
Buleleng,Bali,KCU SINGARAJA,"Jln. Dr. Sutomo 3, Singaraja, Buleleng, Bali  81113"
Buleleng,Bali,KK Seririt,"Jl.Jendral Sudirman No.18 Seririt 81152. Buleleng, Bali 81152"
Denpasar,Bali,KCU DENPASAR,"Jln. Hasanudin 58. Denpasar, 80119"
Denpasar,Bali,KCP Cokroaminoto,"Jln. Cokroaminoto No. 42. Denpasar, 80118"
Denpasar,Bali,KCP Gatot Subroto Barat,"Jl.Gatot Subroto Barat No.508-509. Denpasar, 80117"
Denpasar,Bali,KCP Gatot Subroto Denpasar,"Jln. Gatot Subroto No. 80 Unit 8-9. Denpasar, 80231"
Denpasar,Bali,KCP Grand Sudirman,"Ruko Grand Sudirman, Jln. PB Sudirman Blok C5-C6. Denpasar, 80232"
Denpasar,Bali,KCP Mahendradata,"Jl.Mahendradata No.99 AX. Denpasar, 80117"
Denpasar,Bali,KCP Maluku,"Jln. Maluku 10. Denpasar, 80119"
Denpasar,Bali,KCP Raya Kuta – CCR,"Jln. Raya Kuta No. 55X. Kuta, Badung 80361"
Denpasar,Bali,KCP Renon,"Jln. Prof. Mohammad Yamin No. 11 A, Renon. Denpasar, 80226"
Denpasar,Bali,KCP Sesetan,"Jln. Sesetan No. 301. Denpasar, 80223"
Denpasar,Bali,KCP Teuku Umar Denpasar,"Jln. Teuku Umar No. 91. Denpasar, 80228"
Denpasar,Bali,KCP WR Supratman,"Jln. WR Supratman No. 18. Denpasar, 80237"
Denpasar,Bali,KCP By Pass Mumbul,"Jln. By Pass Ngurah Rai No. 074 Nusa Dua. Badung, 80361"
Denpasar,Bali,KCP Sanur Raya,"Kompleks Rukan Golf Arcade, Jl. Bypass Ngurah Rai, Sanur, Badung 80227"
Denpasar,Bali,KK Benoa,"Kompleks Ruko Istana Regency Jl.Diponegoro (Jl.Raya Sesetan) No.681, Pesanggrahan,Pedungan, Denpasar 80222"
Gianyar,Bali,KCP Gianyar,"Jln. Airlangga No. 2, Gianyar 80511"
Gianyar,Bali,KCP Ubud,"Jln. Raya Ubud 10, Gianyar 80571"
Jembrana,Bali,KCP Negara,"Jln. Ngurah Rai 83, Negara, Bali 82211"
Klungkung,Bali,KCP Klungkung,"Jl.Puputan No.88 B, Klungkung, Bali 80716"
Kuta,Bali,KCU KUTA,"Jln. Raya Kuta 121, Kuta, Bali 80361"
Kuta,Bali,KCP Kerobokan,"Jln. Raya Kerobokan No. 24, Kuta, Bali 80361"
Kuta,Bali,KCP Sunset Boulevard,"Jln. Boulevard Sunset Road Dwa Ruci, Pertokoan Sunset Road Permai 2 No. 55, Kuta, Bali"
Kuta,Bali,KCP Raya Kuta – CCR,"Jln. Raya Kuta No. 55X. Denpasar, 80361"
Tabanan,Bali,KCP Tabanan,"Jln. Gajahmada 108, Tabanan, Bali 82113"
Lombok Timur,Nusa Tenggara Barat,KK Lombok Timur,"Jl.TGH Zainnudin Abdul Madjid No.05, Selong,Pancor, Lombok Timur 83611"
Mataram,Nusa Tenggara Barat,KCU CAKRANEGARA,"Jln. Pejanggik 67, Mataram 83231"
Mataram,Nusa Tenggara Barat,KCP Ampenan,"Jln. Yos Sudarso No. 26 & 28, Mataram 83114"
Mataram,Nusa Tenggara Barat,KCP Sweta-Lombar,"Jln. Sandubaya, Bertais, Mataram 83236"
Praya,Nusa Tenggara Barat,KCP Praya,"Jln. Jend. Sudirman Kav. 8, Praya, Lombok Tengah 83511"
Kupang,Nusa Tenggara Timur,KCU KUPANG,"Jln. Tompello 23 A, Kupang NT 85119"
